Año;Trimestre;Region;Ciudad;Ponderacion;Genero;Edad;Categoria ocupacional;Horas trabaadas por semana;Ingreso total;Nivel educativo;Cobertura medica;Sabe leer y escribir;Asiste a establecimiento educativo?;Tipo de establecimiento;Manimo nivel que cursa o curso;Finalizo?;Donde nacio?;Tipo de actividad
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1775;Masculino;76;Cuenta propia;12.0;310000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;3129;Femenino;49;Obrero o empleado;20.0;600000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;3129;Masculino;20;Obrero o empleado;40.0;200000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;3357;Masculino;39;Obrero o empleado;32.0;420000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;361;Masculino;28;Obrero o empleado;96.0;350000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;361;Masculino;24;Obrero o empleado;60.0;250000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;361;Femenino;20;Obrero o empleado;45.0;190000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Otro
2023;4;Gran Buenos Aires; Partidos del GBA;1656;Masculino;57;Obrero o empleado;40.0;200000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En otra provincia;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2216;Masculino;55;Obrero o empleado;56.0;350000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2216;Femenino;27;Obrero o empleado;36.0;160000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2254;Femenino;26;Obrero o empleado;48.0;150000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2254;Masculino;27;Cuenta propia;42.0;200000.0;Superior universitario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Terciario;Si;En otra provincia;Privada
2023;4;Pampeana; Concordia;217;Masculino;28;Obrero o empleado;48.0;400000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Pampeana; Concordia;140;Masculino;34;Obrero o empleado;40.0;170000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;772;Masculino;29;Cuenta propia;30.0;250000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;657;Masculino;60;Cuenta propia;24.0;35000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En otra localidad de esta provincia;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;368;Masculino;54;Obrero o empleado;40.0;300000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;274;Femenino;52;Obrero o empleado;48.0;119000.0;Superior universitario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;274;Masculino;51;Cuenta propia;30.0;90000.0;Primario incompleto (incluye educacion especial);No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;No;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;274;Masculino;49;Cuenta propia;20.0;87000.0;Primario incompleto (incluye educacion especial);No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;No;En esta localidad;Privada
2023;4;Patagonia; Río Gallegos;207;Masculino;24;Obrero o empleado;42.0;250000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Patagonia; Río Gallegos;207;Femenino;50;Obrero o empleado;35.0;200000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Pampeana; Concordia;155;Masculino;53;Obrero o empleado;45.0;900000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra localidad de esta provincia;Privada
2023;4;Pampeana; Concordia;105;Femenino;38;Obrero o empleado;48.0;200000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Pampeana; Concordia;105;Femenino;20;Obrero o empleado;24.0;144000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; Concordia;70;Masculino;47;Cuenta propia;36.0;60000.0;Superior universitario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2136;Masculino;42;Obrero o empleado;50.0;340000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2136;Femenino;42;Obrero o empleado;30.0;210000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Patagonia; Río Gallegos;182;Masculino;54;Obrero o empleado;56.0;350000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En un pais limitrofe;Privada
2023;4;Patagonia; Río Gallegos;143;Femenino;58;Obrero o empleado;36.0;600000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En un pais limitrofe;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;52;Masculino;36;Obrero o empleado;24.0;146000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;52;Femenino;39;Obrero o empleado;30.0;209000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;338;Femenino;47;Obrero o empleado;24.0;80000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2582;Femenino;48;Obrero o empleado;36.0;80000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En un pais limitrofe;Privada
2023;4;Cuyo; Gran Mendoza;455;Masculino;48;Cuenta propia;8.0;20000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;554;Masculino;46;Cuenta propia;84.0;300000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;541;Femenino;50;Obrero o empleado;8.0;200000.0;Superior universitario completo;Obra social y mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Universitario;Si;En otra provincia;Privada
2023;4;Cuyo; Gran Mendoza;654;Masculino;58;Obrero o empleado;48.0;200000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;654;Masculino;33;Obrero o empleado;35.0;100000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;654;Masculino;28;Obrero o empleado;32.0;120000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Pampeana; Concordia;70;Femenino;47;Cuenta propia;9.0;80000.0;Superior universitario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Paraná;167;Masculino;53;Obrero o empleado;60.0;350000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Paraná;246;Femenino;70;Obrero o empleado;18.0;90000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Paraná;230;Masculino;44;Patron;24.0;400000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Rosario;646;Masculino;65;Cuenta propia;40.0;320000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Rosario;742;Masculino;50;Obrero o empleado;40.0;300000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;474;Masculino;34;Obrero o empleado;60.0;250000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;523;Masculino;41;Cuenta propia;20.0;250000.0;Superior universitario completo;Mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;332;Femenino;63;Cuenta propia;44.0;1500000.0;Primario incompleto (incluye educacion especial);Obra social (inlcuye PAMI);No;No asiste, pero asistio;0;Primario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;332;Masculino;60;Cuenta propia;12.0;50000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;332;Femenino;33;Obrero o empleado;33.0;94000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Patagonia; Ushuaia - Río Grande;399;Masculino;28;Obrero o empleado;35.0;380000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Patagonia; Ushuaia - Río Grande;270;Masculino;27;Obrero o empleado;45.0;360000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Patagonia; Ushuaia - Río Grande;59;Femenino;33;Obrero o empleado;35.0;400000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra provincia;Estatal
2023;4;Patagonia; Ushuaia - Río Grande;149;Masculino;38;Obrero o empleado;45.0;470000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Patagonia; Ushuaia - Río Grande;189;Masculino;36;Obrero o empleado;45.0;800000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Terciario;No;En otra provincia;Privada
2023;4;Patagonia; Ushuaia - Río Grande;210;Femenino;21;Obrero o empleado;42.0;150000.0;Superior universitario incompleto;Planes y seguros publicos;Si;Si, asiste;Publica;Terciario;No;En esta localidad;Privada
2023;4;Patagonia; Ushuaia - Río Grande;210;Masculino;19;Cuenta propia;48.0;150000.0;Secundario completo;Planes y seguros publicos;Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;186;Femenino;25;Obrero o empleado;30.0;40000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Pampeana; Gran Paraná;205;Femenino;42;Cuenta propia;54.0;163000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En otra localidad de esta provincia;Privada
2023;4;Noreste; Posadas;434;Masculino;40;Cuenta propia;28.0;800000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra provincia;Privada
2023;4;Noreste; Posadas;266;Femenino;42;Obrero o empleado;20.0;159200.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Noreste; Posadas;266;Masculino;23;Obrero o empleado;50.0;70000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noreste; Posadas;393;Femenino;37;Obrero o empleado;20.0;270500.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Paraná;102;Masculino;36;Obrero o empleado;72.0;150000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Pampeana; Gran Paraná;102;Femenino;43;Obrero o empleado;18.0;103000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Paraná;154;Femenino;37;Obrero o empleado;30.0;150000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Estatal
2023;4;Noreste; Posadas;258;Masculino;27;Obrero o empleado;36.0;150000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Estatal
2023;4;Noreste; Posadas;258;Femenino;27;Obrero o empleado;20.0;270000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noreste; Posadas;363;Masculino;30;Obrero o empleado;45.0;280000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;407;Masculino;43;Cuenta propia;48.0;100000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;407;Femenino;30;Obrero o empleado;12.0;89000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;407;Masculino;33;Cuenta propia;40.0;120000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;341;Femenino;42;Obrero o empleado;30.0;72000.0;Secundario completo;Mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;341;Femenino;38;Obrero o empleado;54.0;80000.0;Secundario completo;Mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;475;Masculino;43;Obrero o empleado;30.0;212000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;475;Femenino;43;Obrero o empleado;30.0;180000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;475;Masculino;22;Obrero o empleado;48.0;90000.0;Secundario completo;Mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Córdoba;1197;Masculino;38;Obrero o empleado;40.0;300000.0;Superior universitario completo;Mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Córdoba;989;Femenino;65;Cuenta propia;28.0;462000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En otra provincia;Privada
2023;4;Pampeana; Gran Córdoba;989;Masculino;63;Cuenta propia;12.0;424000.0;Primario incompleto (incluye educacion especial);Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;No;En otra provincia;Privada
2023;4;Pampeana; Gran Córdoba;989;Femenino;23;Cuenta propia;15.0;480000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Polimodal;Si;En esta localidad;Privada
2023;4;Noreste; Corrientes;544;Masculino;93;Obrero o empleado;54.0;180000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En otra localidad de esta provincia;Privada
2023;4;Noreste; Corrientes;338;Masculino;19;Obrero o empleado;30.0;115000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noreste; Corrientes;338;Masculino;51;Obrero o empleado;16.0;230000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Estatal
2023;4;Noreste; Corrientes;614;Femenino;33;Obrero o empleado;30.0;60000.0;Superior universitario incompleto;No paga ni le descuentan;Si;Si, asiste;Publica;Universitario;No;En otra localidad de esta provincia;Estatal
2023;4;Patagonia; Neuquén – Plottier;356;Masculino;54;Obrero o empleado;49.0;600000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otro pais;Privada
2023;4;Patagonia; Neuquén – Plottier;432;Femenino;26;Obrero o empleado;60.0;380000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra localidad de esta provincia;Estatal
2023;4;Patagonia; Neuquén – Plottier;432;Masculino;23;Obrero o empleado;84.0;400000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Privada;Universitario;No;En otra localidad de esta provincia;Privada
